"","screenName","location","latitude","longitude","state","tweetID","text"
"1","__twerkkk","202",36.7902695,-95.9348384,"Oklahoma",1100520411807301632,"anti-vaccine memes are funnier that they should be"
"2","_abuel_","CLOUD 9 ",37.708127,-97.349081,"Kansas",1100530009192706048,"On the other hand, this vaccine was supposed to be for Gary the snail, not for Sponges."
"3","_lets_do_it_","Florida, USA",27.6648274,-81.5157535,"Florida",1100177330104909824,"@ArcaneKnowledge @TomWillingham5 @BeckyJohnson222 @Just2BiZI @doctorsensation @Sheeple101 @4everleather1… https://t.co/NSmuow6Y6S"
"4","_mrbyte","Over the clouds",44.473235,-73.217882,"Vermont",1100168177961578496,"Vaccine scepticism grows in line with rise of populism - study https://t.co/7yGPt8J9Vw"
"5","0101oclocknews","infobahn",37.3745088,-121.9181055,"California",1101981697011318784,"'Vaccine Hesitancy' Blamed For PG&amp;E Board Candidate, ‘Job One Is Under Investigation"
"6","0710Lynnie","Massachusetts, USA",42.4072107,-71.3824374,"Massachusetts",1100904277709602816,"Read this.   We must take our children’s education back and cling to family.   It’s why they have made it a point t… https://t.co/l4RKUg1RF9"
"7","13OnYourSide","Yuma, AZ/El Centro, CA",32.6926512,-114.6276916,"Arizona",1100889994800046080,"The study comes as the nation's attention is focused on the fallout from groups denouncing many vaccine recommendat… https://t.co/0MXrAdjAJU"
"8","1blessedbee","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1101628858565042176,"@RealDocBrent @Belle_Vivant @xileenie @RobertKennedyJr Pregnant women should not be injected with any poisons at al… https://t.co/gcEV1rsFsY"
"9","1stInSEO","Albuquerque, NM",35.0843859,-106.650422,"New Mexico",1100169709654368256,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks https://t.co/yuJlpBqZaL https://t.co/USSXXrpPmj"
"10","26point2FoCo","Colorado, USA",39.5500507,-105.7820674,"Colorado",1101268419805106176,"@RepDianaDeGette Hmmm, if there was only some sort of vaccine or something...."
"11","2Awarrior","Florida",27.6648274,-81.5157535,"Florida",1101264314500030464,"@AndySwift @AOC Did you take your facts vaccine today or something?"
"12","2ndfor1st","Hearts & Minds",36.2616777,-95.8342587,"Oklahoma",1100907171179425792,"Presidential Appointment of an Independent Vaccine Safety Commission https://t.co/UCeFekaC41"
"13","32Lar23","North Carolina",35.7595731,-79.0192997,"North Carolina",1101256562784563200,"@j082298 Twitter is full of vaccine activists such as Arron, he is a Democrat, surprise. Vaccine companies are desp… https://t.co/PfILdFRfbW"
"14","32Lar23","North Carolina",35.7595731,-79.0192997,"North Carolina",1102353762973351936,"@Babsratti Vaccines don't just cause cancer, but you know that. Around 35 years ago I began to question vaccine the… https://t.co/ygAQBqKOtv"
